ward,precinct,office,district,party,candidate,votes
6,1,PRESIDENT,,DEM,KERRY/EDWARDS,1491
6,1,PRESIDENT,,SGN,COBB/LaMARCHE,4
6,1,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
6,1,PRESIDENT,,SWP,HARRIS/TROWE,1
6,1,PRESIDENT,,REP,BUSH/CHENEY,90
6,1,PRESIDENT,,IND,NADER/CAMEJO,6
6,1,PRESIDENT,,,Write in,4
6,1,PRESIDENT,,,Total,"1,599"
6,1,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1477
6,1,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,73
6,1,DELEGATE,At Large,,Write in,3
6,1,DELEGATE,At Large,,Total,"1,553"
6,1,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,395
6,1,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,124
6,1,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1267
6,1,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,89
6,1,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
6,1,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,885"
2,2,PRESIDENT,,DEM,KERRY/EDWARDS,213
2,2,PRESIDENT,,SGN,COBB/LaMARCHE,1
2,2,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,1
2,2,PRESIDENT,,SWP,HARRIS/TROWE,0
2,2,PRESIDENT,,REP,BUSH/CHENEY,62
2,2,PRESIDENT,,IND,NADER/CAMEJO,7
2,2,PRESIDENT,,,Write in,1
2,2,PRESIDENT,,,Total,285
2,2,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,224
2,2,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,45
2,2,DELEGATE,At Large,,Write in,3
2,2,DELEGATE,At Large,,Total,272
2,2,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,121
2,2,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,41
2,2,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,178
2,2,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,40
2,2,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,3
2,2,AT-LARGE MEMBER OF THE COUNCIL,,,Total,383
2,2,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,190
2,2,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,31
2,2,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",30
2,2,WARD TWO MEMBER OF THE COUNCIL,,,Write in,1
2,2,WARD TWO MEMBER OF THE COUNCIL,,,Total,252
2,2,SHADOW SENATOR,,DEM,RAY BROWNE,174
2,2,SHADOW SENATOR,,SGN,ADAM EIDINGER,54
2,2,SHADOW SENATOR,,,Write in,8
2,2,SHADOW SENATOR,,,Total,236
2,2,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,33
2,2,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,82
2,2,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,34
2,2,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,39
2,2,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,2
2,2,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,190
2,3,PRESIDENT,,DEM,KERRY/EDWARDS,1008
2,3,PRESIDENT,,SGN,COBB/LaMARCHE,1
2,3,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,8
2,3,PRESIDENT,,SWP,HARRIS/TROWE,1
2,3,PRESIDENT,,REP,BUSH/CHENEY,363
2,3,PRESIDENT,,IND,NADER/CAMEJO,13
2,3,PRESIDENT,,,Write in,8
2,3,PRESIDENT,,,Total,"1,402"
2,3,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1052
2,3,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,290
2,3,DELEGATE,At Large,,Write in,8
2,3,DELEGATE,At Large,,Total,"1,350"
2,3,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,891
2,3,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,155
2,3,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,743
2,3,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,154
2,3,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,13
2,3,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,956"
2,3,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,976
2,3,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,105
2,3,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",209
2,3,WARD TWO MEMBER OF THE COUNCIL,,,Write in,5
2,3,WARD TWO MEMBER OF THE COUNCIL,,,Total,"1,295"
2,3,SHADOW SENATOR,,DEM,RAY BROWNE,830
2,3,SHADOW SENATOR,,SGN,ADAM EIDINGER,186
2,3,SHADOW SENATOR,,,Write in,18
2,3,SHADOW SENATOR,,,Total,"1,034"
2,3,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,256
2,3,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,250
2,3,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,146
2,3,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,322
2,3,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,8
